session_id,timestamp_ms,layout_version,calibration_version,mapper_type,blink,confidence,Lh,Lv,Rh,Rv,avg_h,avg_v,eye_box_w,eye_box_h,face_x,face_y,mapped_x,mapped_y,mapped_quality,focused_key_id,focused_key_label,focused_confidence,challenger_key_id,challenger_confidence,switch_allowed,fixation_state,dwell_progress,activated_key_id,velocity_px_s,stability_score
21dd155a9585,1779962811911,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6156765313413216,0.5190480099306629,0.7517823954503312,0.5439767804725552,0.6837294633958264,0.531512395201609,0.04342392086982727,0.020897358655929565,0.5720499455928802,0.548949122428894,89.18064792826881,171.45941459150455,,q,q,1.0,r01c01:w,0.14750508942670926,True,dwell_v1,0.04205703996121883,,2174.3927684302694,
21dd155a9585,1779962812013,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6241711849772602,0.5220124896508972,0.7650228129523872,0.5470991514575209,0.6945969989648237,0.534555820554209,0.04366430640220642,0.021121978759765625,0.5725576281547546,0.5493506491184235,65.36639162631194,178.94424033860167,,q,q,1.0,r02c00:a,0.11958709933062799,True,dwell_v1,0.12299384009093046,,244.7333403711979,
21dd155a9585,1779962812131,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6250349765451403,0.5217186181417076,0.7622031714358904,0.5454659684719753,0.6936190739905154,0.5335922933068414,0.043832361698150635,0.021161764860153198,0.5726377367973328,0.5496141016483307,52.38187692905056,184.58587659043118,,q,q,1.0,r03c00:SHIFT,0.12442099037836671,True,dwell_v1,0.2163672000169754,,119.97608253022179,
21dd155a9585,1779962812251,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6221356342482334,0.5193948424220904,0.7595990205204459,0.5436217525302104,0.6908673273843396,0.5315082974761505,0.04399648308753967,0.021201789379119873,0.5727010369300842,0.5497268736362457,40.39088893933288,186.39595943203756,,q,q,1.0,r03c00:SHIFT,0.12405131195725355,True,dwell_v1,0.3126300800591707,,101.05698092297274,
21dd155a9585,1779962812383,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6175803538959805,0.5152220466737439,0.7544577223495504,0.5397099701095152,0.6860190381227655,0.5274660083916296,0.04418051242828369,0.021149873733520508,0.5730794668197632,0.5499199628829956,33.77905508826967,176.93295854036683,,q,q,1.0,r03c00:SHIFT,0.10208055564329517,True,dwell_v1,0.41886072009801867,,87.45480688795291,
21dd155a9585,1779962812486,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6166886933624806,0.5124685784501933,0.7532461606916401,0.5380670357915841,0.6849674270270603,0.5252678071208887,0.044223397970199585,0.021099209785461426,0.5732778310775757,0.5501238405704498,30.512115926920657,166.88468263043967,,q,q,1.0,r00c00:👁 CALIBRATE,0.09263932369384832,True,dwell_v1,0.49954528007656335,,102.58270080696997,
21dd155a9585,1779962812586,ba43e845ddde0ab9,5,interpolation,False,1.0,0.616664046363109,0.5122553251834149,0.7520718570657532,0.5374126252248886,0.6843679517144311,0.5248339752041518,0.04413112998008728,0.021034032106399536,0.5735586583614349,0.550186276435852,28.88818541332483,159.89553077228535,,q,q,1.0,r00c00:👁 CALIBRATE,0.10765138398609023,True,dwell_v1,0.5808598401024938,,71.7533232744864,
21dd155a9585,1779962812686,ba43e845ddde0ab9,5,interpolation,False,1.0,0.619826907733342,0.5135619030998814,0.7540641046094975,0.5384036212601749,0.6869455061714198,0.5259827621800282,0.044123172760009766,0.02108633518218994,0.5738127529621124,0.5501430332660675,26.324864233539802,158.24332302800653,,q,q,1.0,r00c00:👁 CALIBRATE,0.11055912283019378,True,dwell_v1,0.6613308800384402,,30.496566857581584,
21dd155a9585,1779962812790,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6212392081499031,0.5143391186696152,0.7540240512693084,0.5390839742172981,0.6876316297096057,0.5267115464434566,0.044114381074905396,0.021042943000793457,0.5739447176456451,0.5500900447368622,24.774112645936107,159.98956652909814,,q,q,1.0,r00c00:👁 CALIBRATE,0.1058065232752047,True,dwell_v1,0.7419691201299429,,22.455982690881566,
21dd155a9585,1779962812925,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6217835167109402,0.5139391800854352,0.7529401081037818,0.5389353020870956,0.687361812407361,0.5264372410862654,0.04416117072105408,0.021029293537139893,0.5740242302417755,0.5500923693180084,24.254607037378626,161.31037345725082,,q,q,1.0,r00c00:👁 CALIBRATE,0.10257683498317996,True,dwell_v1,0.8509418400004506,,10.513345151303707,
21dd155a9585,1779962813027,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6201004869514055,0.5137728702145342,0.7520878611844993,0.5390817083216725,0.6860941740679525,0.5264272892681033,0.04412966966629028,0.020965158939361572,0.5740121603012085,0.5501127541065216,24.421289905479426,160.15582356520315,,q,q,1.0,r00c00:👁 CALIBRATE,0.10528066446613449,True,dwell_v1,0.9327260000631213,,11.436469417271189,
21dd155a9585,1779962813127,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6198388376889084,0.5143450214361937,0.7517456897588188,0.5390995246633904,0.6857922637238636,0.526722273049792,0.04412013292312622,0.020980358123779297,0.5740100145339966,0.5500200390815735,25.204189265316977,159.58044925382143,,q,q,1.0,r00c00:👁 CALIBRATE,0.1069319909535976,True,dwell_v1,1.0,,9.715899370784143,
21dd155a9585,1779962813228,ba43e845ddde0ab9,5,interpolation,False,1.0,0.620364713634523,0.516583860105524,0.7517513763525893,0.5411721982182149,0.686058044993556,0.5288780291618695,0.044142574071884155,0.02119368314743042,0.5740309953689575,0.5497765243053436,27.048692786271914,161.80935180189795,,q,q,1.0,r00c00:👁 CALIBRATE,0.1025181960413884,True,dwell_v1,0.0,,28.64484910795181,
21dd155a9585,1779962813329,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6203824165938625,0.5171133249069338,0.7520170262907654,0.5421036134033896,0.6861997214423139,0.5296084691551617,0.04418233036994934,0.02130541205406189,0.5740494728088379,0.5495124757289886,29.72500529086067,165.3344657348473,,q,q,1.0,r00c00:👁 CALIBRATE,0.09567976911659894,True,dwell_v1,0.0,,43.82133573937382,
21dd155a9585,1779962842172,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5194287502774686,0.4449425556937989,0.6506012011192407,0.4704780951412479,0.5850149756983547,0.45771032541752343,0.04337330162525177,0.020552724599838257,0.5453226268291473,0.5694787204265594,642.3495391907356,401.93266416362593,,q,q,1.0,r03c04:v,0.18139393035534437,True,dwell_v1,0.0,,22.768950830473596,
21dd155a9585,1779962842272,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5163899223552649,0.44470040594662463,0.6502505711154183,0.4702562646840328,0.5833202467353416,0.4574783353153287,0.043385669589042664,0.020583242177963257,0.5451083779335022,0.5694642961025238,641.7618206507756,403.54508933725106,,Space,Space,1.0,r03c04:v,0.17986617968878685,True,dwell_v1,0.0911064000800252,,17.16195799654809,
21dd155a9585,1779962842374,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5064542998480482,0.44399742928400104,0.6432282803045909,0.4700881095530829,0.5748412900763196,0.45704276941854194,0.043507546186447144,0.02057778835296631,0.544619619846344,0.5693956911563873,646.0590873885834,397.9662303870974,,Space,Space,1.0,r03c04:v,0.18485332059355047,True,dwell_v1,0.17245728000998498,,69.03949733027156,
21dd155a9585,1779962842474,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5062431343235554,0.44371370863787774,0.6464044593618453,0.46917120364772474,0.5763237968427004,0.4564424561428012,0.04361073672771454,0.020551860332489014,0.5445312261581421,0.5693880319595337,649.8525869105083,392.8510883146481,,Space,Space,1.0,r03c04:v,0.18907752045552173,True,dwell_v1,0.2535954400897026,,63.68305665103202,
21dd155a9585,1779962842575,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5838507337773476,0.4681671937053527,0.7079884102378924,0.4895431584141701,0.6459195720076201,0.4788551760597614,0.04365555942058563,0.020372241735458374,0.547201007604599,0.5700260102748871,347.8929795141867,322.6155617625527,,c,c,1.0,r03c02:x,0.27267336236386297,True,dwell_v1,0.02675424013286829,,3069.5086757233994,
21dd155a9585,1779962842677,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5798341866007068,0.4764448461829291,0.7178892408116787,0.49820943917573673,0.6488617137061927,0.4873271426793329,0.04375079274177551,0.02020663022994995,0.5473341643810272,0.5706346929073334,151.5968186377494,350.5320241250752,,Ctrl,Ctrl,1.0,r04c00:CTRL,0.26888816548700334,True,dwell_v1,0.025306160002946852,,1943.8363546628084,
21dd155a9585,1779962842781,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5485433391091037,0.47819421598341905,0.692828233422378,0.5072728568802314,0.6206857862657409,0.4927335364318252,0.04368935525417328,0.01964983344078064,0.5462081730365753,0.5715470314025879,471.6412185608202,265.7913732166221,,x,x,1.0,r03c03:c,0.16883637770861298,True,dwell_v1,0.026620480045676232,,3183.3951675469634,
21dd155a9585,1779962842882,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6014175113016546,0.48143822692863875,0.728054465164276,0.5126387737314064,0.6647359882329653,0.4970385003300226,0.043639734387397766,0.01965072751045227,0.5480251312255859,0.5718536376953125,221.7814093449274,304.5703540766943,,x,x,1.0,r03c00:SHIFT,0.18638769673765787,True,dwell_v1,0.02729000002145767,,2503.477311451196,
21dd155a9585,1779962842985,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6187701460722002,0.4859516278730864,0.7527164333901154,0.513265243827736,0.6857432897311577,0.49960843585041115,0.04383814334869385,0.019834160804748535,0.5489847958087921,0.5717240571975708,94.14578929338421,260.90959821019413,,Shift,Shift,1.0,r02c00:a,0.18767421626209757,True,dwell_v1,0.07790207993239165,,1309.6764628860249,
21dd155a9585,1779962843089,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6176328984860455,0.4863840272951286,0.7480843819432474,0.5120330890380203,0.6828586402146465,0.4992085581665744,0.04392769932746887,0.020037710666656494,0.5490646958351135,0.5714123547077179,81.48713070492286,251.7364447190262,,Shift,Shift,1.0,r01c00:q,0.2108100149441496,True,dwell_v1,0.16965847983956336,,150.31659827900714,
21dd155a9585,1779962843216,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6170739971083363,0.48514228834390033,0.7523128565370966,0.5098874556530352,0.6846934268227165,0.4975148719984678,0.043995797634124756,0.020313501358032227,0.5492722988128662,0.5710477530956268,75.11126374145738,253.96186807486512,,Shift,Shift,1.0,r01c00:q,0.2156557753960114,True,dwell_v1,0.2685656799003482,,53.173916078648816,
21dd155a9585,1779962843319,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6217271569232438,0.48915809469194654,0.7589686477446366,0.5144203288912386,0.6903479023339402,0.5017892117915925,0.04423251748085022,0.02059224247932434,0.5496541261672974,0.570975661277771,63.76113020402681,240.80266846566585,,Shift,Shift,1.0,r01c00:q,0.28405163319404,True,dwell_v1,0.3479403998702765,,168.71710064534147,
21dd155a9585,1779962843453,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6278432959959848,0.4967082886896507,0.7648413854991121,0.5230448703650222,0.6963423407475484,0.5098765795273364,0.04442565143108368,0.021087676286697388,0.5500487983226776,0.5708920657634735,40.43760216832213,212.6845031825543,,q,q,1.0,r03c00:SHIFT,0.21806534822779985,True,dwell_v1,0.07963431999087334,,272.63004778665345,
21dd155a9585,1779962843553,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6276888666993267,0.5000882639408677,0.7684278026737668,0.5241251691233791,0.6980583346865468,0.5121067165321234,0.04452821612358093,0.021334916353225708,0.55018749833107,0.5708160102367401,29.43550438115479,188.66258384089457,,q,q,1.0,r03c00:SHIFT,0.12426925642036186,True,dwell_v1,0.1613892000168562,,264.2155870828968,
21dd155a9585,1779962843656,ba43e845ddde0ab9,5,interpolation,False,1.0,0.627370122614499,0.5024410953088516,0.7692385389158923,0.5223006157144857,0.6983043307651957,0.5123708555116686,0.04463237524032593,0.02150142192840576,0.5502877235412598,0.570795863866806,22.56062774086657,171.00658285927352,,q,q,1.0,r03c00:SHIFT,0.08713107419221397,True,dwell_v1,0.24256775993853807,,183.9538878300432,
21dd155a9585,1779962843757,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6275738866079543,0.5001334219816495,0.7693858264418458,0.5202358386056474,0.6984798565249001,0.5101846302936484,0.04463931918144226,0.021486908197402954,0.5503488183021545,0.5707235038280487,18.862189314807175,168.08515226864017,,q,q,1.0,r00c00:👁 CALIBRATE,0.08631624715518674,True,dwell_v1,0.3234184799715877,,46.66424286669011,
21dd155a9585,1779962843859,ba43e845ddde0ab9,5,interpolation,False,1.0,0.627784679343023,0.499383794217108,0.7686441457303903,0.5176614597269509,0.6982144125367067,0.5085226269720294,0.044641122221946716,0.021489888429641724,0.5504184663295746,0.5706777572631836,16.766169988015918,178.89801198199095,,q,q,1.0,r03c00:SHIFT,0.09886504150604386,True,dwell_v1,0.4041975200176239,,107.98174345836532,
21dd155a9585,1779962843961,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6280796605063232,0.4985143112287977,0.7696548154475491,0.5170884186117829,0.6988672379769362,0.5078013649202903,0.0446297824382782,0.021491169929504395,0.5504802763462067,0.5706558525562286,15.32020680870914,190.01530186176927,,q,q,1.0,r03c00:SHIFT,0.1202405219574446,True,dwell_v1,0.48511992003768684,,109.9110750741938,
21dd155a9585,1779962844062,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6282344127505163,0.4973825743994263,0.773386543781216,0.51510876811117,0.7008104782658662,0.5062456712552982,0.044617846608161926,0.021445095539093018,0.5506312549114227,0.5706778764724731,14.054299156104085,202.53762823745328,,q,q,1.0,r03c00:SHIFT,0.147581494951853,True,dwell_v1,0.5670487198978662,,124.61534976843562,
21dd155a9585,1779962844163,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6282248213439049,0.49622334329620893,0.7720469297613769,0.5149084958566298,0.7001358755526409,0.5055659195764194,0.044659703969955444,0.02148088812828064,0.5507268905639648,0.5707454979419708,12.442011318191092,215.93885033981795,,q,q,1.0,r03c00:SHIFT,0.21156615534214449,True,dwell_v1,0.6488932000473142,,133.64217870546398,
21dd155a9585,1779962844267,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6294631739002543,0.4958155322759993,0.7704132489012757,0.515275037949335,0.6999382114007651,0.5055452851126672,0.04468145966529846,0.021526366472244263,0.5508072972297668,0.5707972049713135,12.360231437233454,219.42934191770473,,q,q,1.0,r03c00:SHIFT,0.22107254030935225,True,dwell_v1,0.729836880043149,,33.5716295229001,
21dd155a9585,1779962844368,ba43e845ddde0ab9,5,interpolation,False,1.0,0.629293083184608,0.4950780559815354,0.7716542663850021,0.5146044515956021,0.700473674784805,0.5048412537885687,0.044718921184539795,0.021513164043426514,0.5508759617805481,0.5707911252975464,12.025444633490334,223.4553288787141,,q,q,1.0,r03c00:SHIFT,0.23182647738092166,True,dwell_v1,0.8114915998652578,,39.9988398201737,
21dd155a9585,1779962844469,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6292641796265666,0.49366441797043203,0.7718325822301038,0.5141519060764579,0.7005483809283352,0.5039081620234449,0.04466277360916138,0.021479666233062744,0.550896167755127,0.5707534551620483,11.991635012100588,226.13807009940285,,q,q,1.0,r03c00:SHIFT,0.23907069070807974,True,dwell_v1,0.8923080800101161,,26.563903539315472,
21dd155a9585,1779962844570,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6297172769143549,0.4933178367985307,0.770585777829973,0.5140104365885843,0.7001515273721639,0.5036641366935575,0.04464612901210785,0.02147117257118225,0.5508802235126495,0.5707527995109558,12.46118039243084,226.4010310347681,,q,q,1.0,r03c00:SHIFT,0.24012463946242296,True,dwell_v1,0.9739122400060296,,5.328364041454319,
21dd155a9585,1779962844672,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5703360005412308,0.48898737033330053,0.7606944548379855,0.5079683048606135,0.6655152276896081,0.498477837596957,0.04465678334236145,0.021252185106277466,0.5495616793632507,0.5708001852035522,69.21071335593582,273.983529726563,,q,q,1.0,r04c00:CTRL,0.19792257697891544,True,dwell_v1,0.0,,726.0599030568039,
21dd155a9585,1779962844773,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5160810864347296,0.4801949979054937,0.7055295097373101,0.5033076917306325,0.6108052980860199,0.4917513448180631,0.04441767930984497,0.02087533473968506,0.5472176969051361,0.5708390474319458,507.7687710840565,246.16381282345154,,d,d,1.0,r03c03:c,0.1672819176150206,True,dwell_v1,0.0,,4350.886504590636,
21dd155a9585,1779962844874,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5114622830526983,0.4790656637935868,0.672639773987122,0.5023293043091734,0.5920510285199101,0.49069748405138014,0.044360339641571045,0.02086547017097473,0.5463641285896301,0.5708181858062744,599.7369312801127,221.7672876278593,,g,g,1.0,r01c04:t,0.17173239320008687,True,dwell_v1,0.026749280095100404,,942.069344936046,
21dd155a9585,1779962844977,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5064594417516692,0.4781012254643537,0.6591670408108911,0.5010252980637123,0.5828132412812801,0.489563261764033,0.044313475489616394,0.02090659737586975,0.5458551794290543,0.5707251131534576,628.1653058984282,179.00249628521618,,g,g,1.0,r02c04:g,0.20272578079111492,True,dwell_v1,0.10754056014120579,,498.5604559454619,
21dd155a9585,1779962845078,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5075159087325174,0.47933704286401235,0.6564862639419118,0.5022519819336092,0.5820010863372146,0.4907945123988108,0.044231608510017395,0.020947813987731934,0.5456175953149796,0.5706968307495117,633.5757714324285,154.62645582627962,,t,t,1.0,r01c05:y,0.2149226842243526,True,dwell_v1,0.0813849600031972,,247.22050326106722,
21dd155a9585,1779962845179,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5072726606775977,0.4810656943511301,0.6551184629977895,0.5037801556504551,0.5811955618376936,0.4924229250007926,0.04411013424396515,0.02100193500518799,0.5454055666923523,0.5706844627857208,636.7318492547984,132.5747808237528,,t,t,1.0,r01c05:y,0.30966507075531213,True,dwell_v1,0.162820159830153,,220.55823820778392,
21dd155a9585,1779962845281,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5080071666315694,0.4805498900970566,0.6546333126356365,0.5031055216095497,0.581320239633603,0.49182770585330315,0.044066235423088074,0.02102428674697876,0.5452928394079208,0.5706892609596252,638.3614642724842,116.57906214127242,,t,t,1.0,r01c05:y,0.300745010282773,True,dwell_v1,0.0,,157.63250508219738,
21dd155a9585,1779962845383,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5090438276530153,0.480193617052297,0.6544513978433039,0.5034817413866235,0.5817476127481596,0.49183767921946026,0.04404526948928833,0.021030724048614502,0.5452134609222412,0.5707847774028778,639.2218677619286,107.46842708815404,,t,t,1.0,r01c04:t,0.3136258967483046,True,dwell_v1,0.0,,89.71738126009309,
21dd155a9585,1779962845485,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5105492869458489,0.4790337446980661,0.6546690751089338,0.5020206573614281,0.5826091810273913,0.4905272010297471,0.043976083397865295,0.021003276109695435,0.5451856702566147,0.5709134638309479,639.7008467353253,105.85743973004064,,t,t,1.0,r01c04:t,0.3141265239763393,True,dwell_v1,0.0,,16.477301167475307,
21dd155a9585,1779962845585,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5103629369124026,0.4772782142304656,0.6574271681602459,0.5001023849175772,0.5838950525363242,0.48869029957402144,0.04396234452724457,0.02100127935409546,0.5451138764619827,0.5709138214588165,640.200898930576,175.26899211062675,,t,t,1.0,r01c04:t,0.2496022070197232,True,dwell_v1,0.0,,694.133535861856,
21dd155a9585,1779962845687,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5109215135956263,0.4760531309297913,0.6586515565916163,0.49875072634481216,0.5847865350936213,0.4874019286373017,0.04395122826099396,0.021008610725402832,0.5449928641319275,0.5709100961685181,640.4231223315873,194.20412975690238,,t,t,1.0,r01c04:t,0.2174912751435642,True,dwell_v1,0.0,,185.65138835259845,
21dd155a9585,1779962845789,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5108190729516,0.47411696158321687,0.6589950274605655,0.4978026722162569,0.5849070502060827,0.4859598168997369,0.043911293148994446,0.020969629287719727,0.5448758602142334,0.57084721326828,640.7551330864051,204.81415677442783,,t,t,1.0,r01c05:y,0.19168555100189474,True,dwell_v1,0.0,,104.07078837999876,
21dd155a9585,1779962845890,ba43e845ddde0ab9,5,interpolation,False,1.0,0.513386684334453,0.4738969272596461,0.6555827490790895,0.49751140924662873,0.5844847167067713,0.48570416825313745,0.043868377804756165,0.02098679542541504,0.5446966290473938,0.5707995295524597,641.3014729337344,204.8519098529928,,g,g,1.0,r01c05:y,0.19262802364122866,True,dwell_v1,0.027212640084326268,,5.422204922089916,
21dd155a9585,1779962845993,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5133189001610055,0.47335929211219435,0.6581980221561989,0.4970667355056438,0.5857584611586022,0.48521301380891907,0.04395595192909241,0.021023720502853394,0.5445807725191116,0.5707568526268005,641.8835238572417,205.72951002185374,,g,g,1.0,r01c05:y,0.19220714990291232,True,dwell_v1,0.053501520119607446,,10.224021650717377,
21dd155a9585,1779962846112,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5159431172019253,0.47849493998587905,0.6576887486044068,0.5020568512842878,0.5868159329031661,0.49027589563508345,0.044299930334091187,0.021412044763565063,0.5443336516618729,0.5707674026489258,641.404136838957,216.06096936787102,,g,g,1.0,r01c05:y,0.1413033186224448,True,dwell_v1,0.15159352011978627,,86.91239759905403,
21dd155a9585,1779962846241,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5179049600574386,0.4838947960723307,0.6586028399524351,0.5049818896187611,0.5882539000049368,0.4944383428455459,0.044353634119033813,0.021643459796905518,0.544248566031456,0.570790708065033,641.758490584497,209.73366867600333,,g,g,1.0,r01c05:y,0.15133352929124635,True,dwell_v1,0.25257080011069777,,49.12570175151728,
21dd155a9585,1779962846368,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5179860665509965,0.4851731382371204,0.6568211539327721,0.5057115774496921,0.5874036102418843,0.49544235784340623,0.04438559710979462,0.02174791693687439,0.5441954433917999,0.5707518458366394,642.5631241970555,198.08720262243145,,y,y,1.0,r01c04:t,0.2063191493115236,True,dwell_v1,0.011739679984748364,,91.92305761080637,
21dd155a9585,1779962846479,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5169064187450394,0.4869615278233406,0.6543054661044546,0.5077061285036996,0.5856059424247471,0.4973338281635201,0.0444512665271759,0.021760374307632446,0.54424849152565,0.5707803964614868,643.492991170344,189.3402727486106,,y,y,1.0,r01c04:t,0.21873060361681834,True,dwell_v1,0.09366319999098778,,79.24519886108725,
21dd155a9585,1779962846594,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5147932637808968,0.4867547924475796,0.6516129794148604,0.5080949182283028,0.5832031215978786,0.4974248553379412,0.04444189369678497,0.021767467260360718,0.5444934517145157,0.5707734227180481,644.2096635366499,177.51822779113587,,y,y,1.0,r02c04:g,0.2038551023411797,True,dwell_v1,0.18004615996032952,,102.98911288550691,
21dd155a9585,1779962846705,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5186921410167279,0.4881268368671014,0.6506581167542036,0.5111966644348408,0.5846751288854657,0.49966175065097107,0.04428638517856598,0.02177932858467102,0.5448139607906342,0.5708589255809784,645.4906464951036,171.34955718922225,,y,y,1.0,r02c04:g,0.19882374952294354,True,dwell_v1,0.2829900000244379,,56.75919795605297,
